,Name,Type,Age,Bests
0,Samson,Bats-man,27,119runs
1,Siraj,Bowler,28,May-73
2,Dhawan,Bats-man,36,143
3,Iyer,Batsman,27,109
4,Ishan,Batsman,24,68
5,Shardul,All- Rounder,30,Jun-68
